Cenario;Provedor;Selecao
Hospedagem de Serviços;Microsoft Azure;0.249463
Hospedagem de Serviços;Amazon AWS;0.251066
Hospedagem de Serviços;Google Cloud;0.249056
Hospedagem de Serviços;Rackspace;0.250558
Hospedagem de Serviços;Microsoft Azure;0.249492
Hospedagem de Serviços;Amazon AWS;0.250101
Hospedagem de Serviços;Google Cloud;0.249849
Hospedagem de Serviços;Rackspace;0.251601
Hospedagem de Serviços;Microsoft Azure;0.247991
Hospedagem de Serviços;Amazon AWS;0.253057
Hospedagem de Serviços;Google Cloud;0.247351
Hospedagem de Serviços;Rackspace;0.248819
Hospedagem de Serviços;Microsoft Azure;0.253893
Hospedagem de Serviços;Amazon AWS;0.248426
Hospedagem de Serviços;Google Cloud;0.248862
Hospedagem de Serviços;Rackspace;0.247563
Hospedagem de Serviços;Microsoft Azure;0.254624
Hospedagem de Serviços;Amazon AWS;0.244445
Hospedagem de Serviços;Google Cloud;0.253368
Hospedagem de Serviços;Rackspace;0.250766
Hospedagem de Serviços;Microsoft Azure;0.249039
Hospedagem de Serviços;Amazon AWS;0.251434
Hospedagem de Serviços;Google Cloud;0.248761
Hospedagem de Serviços;Rackspace;0.250247
Hospedagem de Serviços;Microsoft Azure;0.250567
Hospedagem de Serviços;Amazon AWS;0.248521
Hospedagem de Serviços;Google Cloud;0.250665
Hospedagem de Serviços;Rackspace;0.25198
Hospedagem de Serviços;Microsoft Azure;0.247269
Hospedagem de Serviços;Amazon AWS;0.253303
Hospedagem de Serviços;Google Cloud;0.247448
Hospedagem de Serviços;Rackspace;0.251896
Hospedagem de Serviços;Microsoft Azure;0.24746
Hospedagem de Serviços;Amazon AWS;0.25304
Hospedagem de Serviços;Google Cloud;0.247604
Hospedagem de Serviços;Rackspace;0.248611
Hospedagem de Serviços;Microsoft Azure;0.257211
Hospedagem de Serviços;Amazon AWS;0.236549
Hospedagem de Serviços;Google Cloud;0.257629
Hospedagem de Serviços;Rackspace;0.249934
Hospedagem de Serviços;Microsoft Azure;0.25115
Hospedagem de Serviços;Amazon AWS;0.247241
Hospedagem de Serviços;Google Cloud;0.251675
Hospedagem de Serviços;Rackspace;0.250855
Hospedagem de Serviços;Microsoft Azure;0.249281
Hospedagem de Serviços;Amazon AWS;0.250124
Hospedagem de Serviços;Google Cloud;0.24974
Hospedagem de Serviços;Rackspace;0.251105
Hospedagem de Serviços;Microsoft Azure;0.250955
Hospedagem de Serviços;Amazon AWS;0.245185
Hospedagem de Serviços;Google Cloud;0.252756
Hospedagem de Serviços;Rackspace;0.250217
Hospedagem de Serviços;Microsoft Azure;0.249671
Hospedagem de Serviços;Amazon AWS;0.250655
Hospedagem de Serviços;Google Cloud;0.249458
Hospedagem de Serviços;Rackspace;0.250789
Hospedagem de Serviços;Microsoft Azure;0.24873
Hospedagem de Serviços;Amazon AWS;0.251978
Hospedagem de Serviços;Google Cloud;0.248503
Hospedagem de Serviços;Rackspace;0.251803
Hospedagem de Serviços;Microsoft Azure;0.247534
Hospedagem de Serviços;Amazon AWS;0.253017
Hospedagem de Serviços;Google Cloud;0.247646
Hospedagem de Serviços;Rackspace;0.249532
Hospedagem de Serviços;Microsoft Azure;0.250288
Hospedagem de Serviços;Amazon AWS;0.251467
Hospedagem de Serviços;Google Cloud;0.248712
Hospedagem de Serviços;Rackspace;0.250067
Hospedagem de Serviços;Microsoft Azure;0.249577
Hospedagem de Serviços;Amazon AWS;0.251462
Hospedagem de Serviços;Google Cloud;0.248894
Hospedagem de Serviços;Rackspace;0.251174
Hospedagem de Serviços;Microsoft Azure;0.24761
Hospedagem de Serviços;Amazon AWS;0.253889
Hospedagem de Serviços;Google Cloud;0.247327
Hospedagem de Serviços;Rackspace;0.250987
Hospedagem de Serviços;Microsoft Azure;0.249154
Hospedagem de Serviços;Amazon AWS;0.250305
Hospedagem de Serviços;Google Cloud;0.249554
Hospedagem de Serviços;Rackspace;0.25048
Hospedagem de Serviços;Microsoft Azure;0.249035
Hospedagem de Serviços;Amazon AWS;0.252342
Hospedagem de Serviços;Google Cloud;0.248143
Hospedagem de Serviços;Rackspace;0.251148
Hospedagem de Serviços;Microsoft Azure;0.248406
Hospedagem de Serviços;Amazon AWS;0.252928
Hospedagem de Serviços;Google Cloud;0.247518
Hospedagem de Serviços;Rackspace;0.251001
Hospedagem de Serviços;Microsoft Azure;0.249417
Hospedagem de Serviços;Amazon AWS;0.249867
Hospedagem de Serviços;Google Cloud;0.249715
Hospedagem de Serviços;Rackspace;0.251368
Hospedagem de Serviços;Microsoft Azure;0.249088
Hospedagem de Serviços;Amazon AWS;0.249948
Hospedagem de Serviços;Google Cloud;0.249596
Hospedagem de Serviços;Rackspace;0.249072
Hospedagem de Serviços;Microsoft Azure;0.253171
Hospedagem de Serviços;Amazon AWS;0.24471
Hospedagem de Serviços;Google Cloud;0.253046
Hospedagem de Serviços;Rackspace;0.251328
Hospedagem de Serviços;Microsoft Azure;0.248505
Hospedagem de Serviços;Amazon AWS;0.251973
Hospedagem de Serviços;Google Cloud;0.248194
Hospedagem de Serviços;Rackspace;0.251449
Hospedagem de Serviços;Microsoft Azure;0.248623
Hospedagem de Serviços;Amazon AWS;0.25099
Hospedagem de Serviços;Google Cloud;0.248937
Hospedagem de Serviços;Rackspace;0.251022
Hospedagem de Serviços;Microsoft Azure;0.248148
Hospedagem de Serviços;Amazon AWS;0.253104
Hospedagem de Serviços;Google Cloud;0.247727
Hospedagem de Serviços;Rackspace;0.250617
Hospedagem de Serviços;Microsoft Azure;0.248846
Hospedagem de Serviços;Amazon AWS;0.252292
Hospedagem de Serviços;Google Cloud;0.248245
Hospedagem de Serviços;Rackspace;0.25069
Hospedagem de Serviços;Microsoft Azure;0.248859
Hospedagem de Serviços;Amazon AWS;0.25183
Hospedagem de Serviços;Google Cloud;0.248621
Hospedagem de Serviços;Rackspace;0.250684
Hospedagem de Serviços;Microsoft Azure;0.250498
Hospedagem de Serviços;Amazon AWS;0.247379
Hospedagem de Serviços;Google Cloud;0.251438
Hospedagem de Serviços;Rackspace;0.250612
Hospedagem de Serviços;Microsoft Azure;0.249547
Hospedagem de Serviços;Amazon AWS;0.24998
Hospedagem de Serviços;Google Cloud;0.249861
Hospedagem de Serviços;Rackspace;0.251747
Hospedagem de Serviços;Microsoft Azure;0.247063
Hospedagem de Serviços;Amazon AWS;0.253981
Hospedagem de Serviços;Google Cloud;0.247208
Hospedagem de Serviços;Rackspace;0.245788
Hospedagem de Serviços;Microsoft Azure;0.25945
Hospedagem de Serviços;Amazon AWS;0.235675
Hospedagem de Serviços;Google Cloud;0.259087
Hospedagem de Serviços;Rackspace;0.251543
Hospedagem de Serviços;Microsoft Azure;0.247623
Hospedagem de Serviços;Amazon AWS;0.253116
Hospedagem de Serviços;Google Cloud;0.247718
Hospedagem de Serviços;Rackspace;0.250651
Hospedagem de Serviços;Microsoft Azure;0.248256
Hospedagem de Serviços;Amazon AWS;0.253351
Hospedagem de Serviços;Google Cloud;0.247742
Hospedagem de Serviços;Rackspace;0.251933
Hospedagem de Serviços;Microsoft Azure;0.24704
Hospedagem de Serviços;Amazon AWS;0.254056
Hospedagem de Serviços;Google Cloud;0.246971
Hospedagem de Serviços;Rackspace;0.250169
Hospedagem de Serviços;Microsoft Azure;0.251063
Hospedagem de Serviços;Amazon AWS;0.246945
Hospedagem de Serviços;Google Cloud;0.251823
Hospedagem de Serviços;Rackspace;0.25143
Hospedagem de Serviços;Microsoft Azure;0.248672
Hospedagem de Serviços;Amazon AWS;0.250775
Hospedagem de Serviços;Google Cloud;0.249124
Hospedagem de Serviços;Rackspace;0.251637
Hospedagem de Serviços;Microsoft Azure;0.249864
Hospedagem de Serviços;Amazon AWS;0.247614
Hospedagem de Serviços;Google Cloud;0.250884
Hospedagem de Serviços;Rackspace;0.2505
Hospedagem de Serviços;Microsoft Azure;0.254063
Hospedagem de Serviços;Amazon AWS;0.239788
Hospedagem de Serviços;Google Cloud;0.25565
Hospedagem de Serviços;Rackspace;0.251297
Hospedagem de Serviços;Microsoft Azure;0.247884
Hospedagem de Serviços;Amazon AWS;0.252749
Hospedagem de Serviços;Google Cloud;0.24807
Hospedagem de Serviços;Rackspace;0.250771
Hospedagem de Serviços;Microsoft Azure;0.248564
Hospedagem de Serviços;Amazon AWS;0.252102
Hospedagem de Serviços;Google Cloud;0.248563
Hospedagem de Serviços;Rackspace;0.251515
Hospedagem de Serviços;Microsoft Azure;0.247366
Hospedagem de Serviços;Amazon AWS;0.253867
Hospedagem de Serviços;Google Cloud;0.247252
Hospedagem de Serviços;Rackspace;0.251308
Hospedagem de Serviços;Microsoft Azure;0.249979
Hospedagem de Serviços;Amazon AWS;0.247306
Hospedagem de Serviços;Google Cloud;0.251407
Hospedagem de Serviços;Rackspace;0.248898
Hospedagem de Serviços;Microsoft Azure;0.254953
Hospedagem de Serviços;Amazon AWS;0.240877
Hospedagem de Serviços;Google Cloud;0.255272
Hospedagem de Serviços;Rackspace;0.251026
Hospedagem de Serviços;Microsoft Azure;0.249153
Hospedagem de Serviços;Amazon AWS;0.250514
Hospedagem de Serviços;Google Cloud;0.249306
Hospedagem de Serviços;Rackspace;0.248649
Hospedagem de Serviços;Microsoft Azure;0.252469
Hospedagem de Serviços;Amazon AWS;0.247665
Hospedagem de Serviços;Google Cloud;0.251216
Hospedagem de Serviços;Rackspace;0.251481
Hospedagem de Serviços;Microsoft Azure;0.248605
Hospedagem de Serviços;Amazon AWS;0.250687
Hospedagem de Serviços;Google Cloud;0.249227
Hospedagem de Serviços;Rackspace;0.250027
Hospedagem de Serviços;Microsoft Azure;0.254773
Hospedagem de Serviços;Amazon AWS;0.239054
Hospedagem de Serviços;Google Cloud;0.256146
Hospedagem de Serviços;Rackspace;0.247478
Hospedagem de Serviços;Microsoft Azure;0.259553
Hospedagem de Serviços;Amazon AWS;0.234467
Hospedagem de Serviços;Google Cloud;0.258502
Hospedagem de Serviços;Rackspace;0.250963
Hospedagem de Serviços;Microsoft Azure;0.24827
Hospedagem de Serviços;Amazon AWS;0.252531
Hospedagem de Serviços;Google Cloud;0.248236
Hospedagem de Serviços;Rackspace;0.247784
Hospedagem de Serviços;Microsoft Azure;0.253791
Hospedagem de Serviços;Amazon AWS;0.247682
Hospedagem de Serviços;Google Cloud;0.250744
Hospedagem de Serviços;Rackspace;0.249963
Hospedagem de Serviços;Microsoft Azure;0.249538
Hospedagem de Serviços;Amazon AWS;0.252623
Hospedagem de Serviços;Google Cloud;0.247876
Hospedagem de Serviços;Rackspace;0.251121
Hospedagem de Serviços;Microsoft Azure;0.249087
Hospedagem de Serviços;Amazon AWS;0.250299
Hospedagem de Serviços;Google Cloud;0.249493
Hospedagem de Serviços;Rackspace;0.249155
Hospedagem de Serviços;Microsoft Azure;0.251963
Hospedagem de Serviços;Amazon AWS;0.247025
Hospedagem de Serviços;Google Cloud;0.251857
Hospedagem de Serviços;Rackspace;0.251295
Hospedagem de Serviços;Microsoft Azure;0.247887
Hospedagem de Serviços;Amazon AWS;0.253381
Hospedagem de Serviços;Google Cloud;0.247437
Hospedagem de Serviços;Rackspace;0.251919
Hospedagem de Serviços;Microsoft Azure;0.247566
Hospedagem de Serviços;Amazon AWS;0.25297
Hospedagem de Serviços;Google Cloud;0.247545
Hospedagem de Serviços;Rackspace;0.251257
Hospedagem de Serviços;Microsoft Azure;0.24916
Hospedagem de Serviços;Amazon AWS;0.250143
Hospedagem de Serviços;Google Cloud;0.24944
Hospedagem de Serviços;Rackspace;0.250957
Hospedagem de Serviços;Microsoft Azure;0.249395
Hospedagem de Serviços;Amazon AWS;0.249997
Hospedagem de Serviços;Google Cloud;0.249651
Hospedagem de Serviços;Rackspace;0.249867
Hospedagem de Serviços;Microsoft Azure;0.251667
Hospedagem de Serviços;Amazon AWS;0.246517
Hospedagem de Serviços;Google Cloud;0.251949
Hospedagem de Serviços;Rackspace;0.251658
Hospedagem de Serviços;Microsoft Azure;0.247038
Hospedagem de Serviços;Amazon AWS;0.254245
Hospedagem de Serviços;Google Cloud;0.247058
Hospedagem de Serviços;Rackspace;0.250728
Hospedagem de Serviços;Microsoft Azure;0.251062
Hospedagem de Serviços;Amazon AWS;0.246099
Hospedagem de Serviços;Google Cloud;0.252111
Hospedagem de Serviços;Rackspace;0.25145
Hospedagem de Serviços;Microsoft Azure;0.24829
Hospedagem de Serviços;Amazon AWS;0.251668
Hospedagem de Serviços;Google Cloud;0.248592
Hospedagem de Serviços;Rackspace;0.248973
Hospedagem de Serviços;Microsoft Azure;0.25102
Hospedagem de Serviços;Amazon AWS;0.250436
Hospedagem de Serviços;Google Cloud;0.249572
Hospedagem de Serviços;Rackspace;0.249343
Hospedagem de Serviços;Microsoft Azure;0.251839
Hospedagem de Serviços;Amazon AWS;0.246591
Hospedagem de Serviços;Google Cloud;0.252227
Hospedagem de Serviços;Rackspace;0.250335
Hospedagem de Serviços;Microsoft Azure;0.248973
Hospedagem de Serviços;Amazon AWS;0.252379
Hospedagem de Serviços;Google Cloud;0.248312
Hospedagem de Serviços;Rackspace;0.251535
Hospedagem de Serviços;Microsoft Azure;0.248212
Hospedagem de Serviços;Amazon AWS;0.25219
Hospedagem de Serviços;Google Cloud;0.248063
Hospedagem de Serviços;Rackspace;0.248457
Hospedagem de Serviços;Microsoft Azure;0.254286
Hospedagem de Serviços;Amazon AWS;0.243568
Hospedagem de Serviços;Google Cloud;0.253689
Hospedagem de Serviços;Rackspace;0.25181
Hospedagem de Serviços;Microsoft Azure;0.247946
Hospedagem de Serviços;Amazon AWS;0.251888
Hospedagem de Serviços;Google Cloud;0.248356
Hospedagem de Serviços;Rackspace;0.251962
Hospedagem de Serviços;Microsoft Azure;0.247464
Hospedagem de Serviços;Amazon AWS;0.252648
Hospedagem de Serviços;Google Cloud;0.247926
Hospedagem de Serviços;Rackspace;0.252086
Hospedagem de Serviços;Microsoft Azure;0.247036
Hospedagem de Serviços;Amazon AWS;0.253487
Hospedagem de Serviços;Google Cloud;0.247391
Hospedagem de Serviços;Rackspace;0.249596
Hospedagem de Serviços;Microsoft Azure;0.250115
Hospedagem de Serviços;Amazon AWS;0.251764
Hospedagem de Serviços;Google Cloud;0.248524
Hospedagem de Serviços;Rackspace;0.24967
Hospedagem de Serviços;Microsoft Azure;0.24968
Hospedagem de Serviços;Amazon AWS;0.252757
Hospedagem de Serviços;Google Cloud;0.247892
Hospedagem de Serviços;Rackspace;0.250719
Hospedagem de Serviços;Microsoft Azure;0.248503
Hospedagem de Serviços;Amazon AWS;0.252489
Hospedagem de Serviços;Google Cloud;0.24829
Hospedagem de Serviços;Rackspace;0.248144
Hospedagem de Serviços;Microsoft Azure;0.252509
Hospedagem de Serviços;Amazon AWS;0.249636
Hospedagem de Serviços;Google Cloud;0.249711
Hospedagem de Serviços;Rackspace;0.25138
Hospedagem de Serviços;Microsoft Azure;0.248584
Hospedagem de Serviços;Amazon AWS;0.250887
Hospedagem de Serviços;Google Cloud;0.249149
Hospedagem de Serviços;Rackspace;0.251523
Hospedagem de Serviços;Microsoft Azure;0.24843
Hospedagem de Serviços;Amazon AWS;0.251123
Hospedagem de Serviços;Google Cloud;0.248924
Hospedagem de Serviços;Rackspace;0.249725
Hospedagem de Serviços;Microsoft Azure;0.251555
Hospedagem de Serviços;Amazon AWS;0.247063
Hospedagem de Serviços;Google Cloud;0.251657
Hospedagem de Serviços;Rackspace;0.246679
Hospedagem de Serviços;Microsoft Azure;0.255622
Hospedagem de Serviços;Amazon AWS;0.242555
Hospedagem de Serviços;Google Cloud;0.255144
Hospedagem de Serviços;Rackspace;0.251301
Hospedagem de Serviços;Microsoft Azure;0.248194
Hospedagem de Serviços;Amazon AWS;0.252337
Hospedagem de Serviços;Google Cloud;0.248168
Hospedagem de Serviços;Rackspace;0.250822
Hospedagem de Serviços;Microsoft Azure;0.250172
Hospedagem de Serviços;Amazon AWS;0.248146
Hospedagem de Serviços;Google Cloud;0.25086
Hospedagem de Serviços;Rackspace;0.246632
Hospedagem de Serviços;Microsoft Azure;0.257925
Hospedagem de Serviços;Amazon AWS;0.236735
Hospedagem de Serviços;Google Cloud;0.258708
Hospedagem de Serviços;Rackspace;0.251257
Hospedagem de Serviços;Microsoft Azure;0.25145
Hospedagem de Serviços;Amazon AWS;0.244036
Hospedagem de Serviços;Google Cloud;0.253257
Hospedagem de Serviços;Rackspace;0.251097
Hospedagem de Serviços;Microsoft Azure;0.250676
Hospedagem de Serviços;Amazon AWS;0.247175
Hospedagem de Serviços;Google Cloud;0.251053
Hospedagem de Serviços;Rackspace;0.251535
Hospedagem de Serviços;Microsoft Azure;0.249817
Hospedagem de Serviços;Amazon AWS;0.247418
Hospedagem de Serviços;Google Cloud;0.25123
Hospedagem de Serviços;Rackspace;0.250722
Hospedagem de Serviços;Microsoft Azure;0.249675
Hospedagem de Serviços;Amazon AWS;0.2497
Hospedagem de Serviços;Google Cloud;0.249903
Hospedagem de Serviços;Rackspace;0.249403
Hospedagem de Serviços;Microsoft Azure;0.250329
Hospedagem de Serviços;Amazon AWS;0.250536
Hospedagem de Serviços;Google Cloud;0.249733
Hospedagem de Serviços;Rackspace;0.251744
Hospedagem de Serviços;Microsoft Azure;0.247365
Hospedagem de Serviços;Amazon AWS;0.253778
Hospedagem de Serviços;Google Cloud;0.247112
Hospedagem de Serviços;Rackspace;0.250378
Hospedagem de Serviços;Microsoft Azure;0.251563
Hospedagem de Serviços;Amazon AWS;0.245238
Hospedagem de Serviços;Google Cloud;0.252821
Hospedagem de Serviços;Rackspace;0.250374
Hospedagem de Serviços;Microsoft Azure;0.251283
Hospedagem de Serviços;Amazon AWS;0.246404
Hospedagem de Serviços;Google Cloud;0.251939
Hospedagem de Serviços;Rackspace;0.250971
Hospedagem de Serviços;Microsoft Azure;0.247896
Hospedagem de Serviços;Amazon AWS;0.253914
Hospedagem de Serviços;Google Cloud;0.247219
Hospedagem de Serviços;Rackspace;0.251506
Hospedagem de Serviços;Microsoft Azure;0.248533
Hospedagem de Serviços;Amazon AWS;0.251882
Hospedagem de Serviços;Google Cloud;0.248079
Hospedagem de Serviços;Rackspace;0.250587
Hospedagem de Serviços;Microsoft Azure;0.250454
Hospedagem de Serviços;Amazon AWS;0.247473
Hospedagem de Serviços;Google Cloud;0.251487
Hospedagem de Serviços;Rackspace;0.250469
Hospedagem de Serviços;Microsoft Azure;0.25046
Hospedagem de Serviços;Amazon AWS;0.248009
Hospedagem de Serviços;Google Cloud;0.251062
Hospedagem de Serviços;Rackspace;0.251305
Hospedagem de Serviços;Microsoft Azure;0.248629
Hospedagem de Serviços;Amazon AWS;0.251186
Hospedagem de Serviços;Google Cloud;0.24888
Hospedagem de Serviços;Rackspace;0.24965
Hospedagem de Serviços;Microsoft Azure;0.253455
Hospedagem de Serviços;Amazon AWS;0.242823
Hospedagem de Serviços;Google Cloud;0.254072
Hospedagem de Serviços;Rackspace;0.251115
Hospedagem de Serviços;Microsoft Azure;0.249781
Hospedagem de Serviços;Amazon AWS;0.248509
Hospedagem de Serviços;Google Cloud;0.250595
Hospedagem de Serviços;Rackspace;0.251498
Hospedagem de Serviços;Microsoft Azure;0.248063
Hospedagem de Serviços;Amazon AWS;0.252273
Hospedagem de Serviços;Google Cloud;0.248166
Hospedagem de Serviços;Rackspace;0.242563
Hospedagem de Serviços;Microsoft Azure;0.259317
Hospedagem de Serviços;Amazon AWS;0.241586
Hospedagem de Serviços;Google Cloud;0.256534
Hospedagem de Serviços;Rackspace;0.250812
Hospedagem de Serviços;Microsoft Azure;0.249287
Hospedagem de Serviços;Amazon AWS;0.250369
Hospedagem de Serviços;Google Cloud;0.249532
Hospedagem de Serviços;Rackspace;0.250123
Hospedagem de Serviços;Microsoft Azure;0.252983
Hospedagem de Serviços;Amazon AWS;0.242092
Hospedagem de Serviços;Google Cloud;0.254803
Hospedagem de Serviços;Rackspace;0.251771
Hospedagem de Serviços;Microsoft Azure;0.247576
Hospedagem de Serviços;Amazon AWS;0.253031
Hospedagem de Serviços;Google Cloud;0.247621
Hospedagem de Serviços;Rackspace;0.250796
Hospedagem de Serviços;Microsoft Azure;0.248385
Hospedagem de Serviços;Amazon AWS;0.253379
Hospedagem de Serviços;Google Cloud;0.247439
Hospedagem de Serviços;Rackspace;0.250522
Hospedagem de Serviços;Microsoft Azure;0.254862
Hospedagem de Serviços;Amazon AWS;0.238469
Hospedagem de Serviços;Google Cloud;0.256147
Hospedagem de Serviços;Rackspace;0.251417
Hospedagem de Serviços;Microsoft Azure;0.24755
Hospedagem de Serviços;Amazon AWS;0.253596
